EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3467306,Davidowiz,30,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,1111702,oskiyaa,31,0
2026-09-10,2026-09-14T08:02:27Z,12854060,Modern Challenge 64,challenge,modern,Autumn 2026,3504797,Eddard99,32,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1754547,Sodeq,1,5
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2126126,KingCapivara,2,4
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1304755,Imaeda,3,3
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1181017,JPA93,4,3
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2129541,Mistakenn,5,2
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,3540949,pedronavaja,6,2
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,254536,rastaf,7,2
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2449332,xfile,8,2
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1847500,Gobern,9,1
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,3393515,Duddz_z,10,1
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2397097,ajifly,11,1
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2651001,Smallforest,12,1
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,3112617,habieh,13,1
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1059076,claudio0907,14,1
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,847498,oeni,15,1
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2681378,Grischdl,16,1
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,3360797,Chillbais,17,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,3469379,Dasikk,18,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,3003904,elBB,19,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1950164,Dioferreira,20,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1706283,Laplasjan,21,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2472358,FrankHolmquist,22,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2855160,Maede,23,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1402171,Piglet,24,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,3477626,Serosocram,25,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2304638,choobes,26,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,685719,-=Alfa=-,27,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1149195,kbol_,28,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2688845,DelverOfBolts,29,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2940494,Dydyk95,30,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,1996271,Jedgi,31,0
2026-09-11,2026-09-14T08:02:27Z,12854070,Modern Challenge 64,challenge,modern,Autumn 2026,2725080,Skadonk,32,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,1758149,yama33,1,5
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3041704,Linden_43,2,4
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,1402171,Piglet,3,3
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,277034,Marxelo,4,3
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,194753,CarlosZ,5,2
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3056706,Xsper,6,2
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3469379,Dasikk,7,2
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,670831,triosk,8,2
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3351004,pattiepattie,9,1
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,2909055,bayjen_,10,1
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3023527,azpharot,11,1
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,875470,Tree42o,12,1
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,2164345,badger225,13,1
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3542423,PrismaticPrism,14,1
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3405528,kattsu,15,1
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3411670,ThatDogGirl,16,1
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3263693,MeninooNey,17,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,2373595,Lollopollo2001,18,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,1210536,musasabi,19,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,2908401,goron27,20,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3042804,NJ5030,21,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,1155448,Bagoot,22,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,864036,renatoaraujo,23,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,1700365,Tetsubou,24,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,1122967,MTGBananasack,25,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,1992545,Akirasaurus,26,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,27,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,2939702,Magikal710,28,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,2092528,Sam_Lewin,29,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3350667,Marlin583,30,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,3361190,13uttchug,31,0
2026-09-12,2026-09-14T08:02:27Z,12854075,Modern Challenge 64,challenge,modern,Autumn 2026,835989,Furstenberger,32,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,1574579,albert62,1,5
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,1952341,ejk,2,4
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2373595,Lollopollo2001,3,3
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,3298193,bubblywubblytubbler,4,3
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2272105,pepeteam,5,2
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,993288,Stanshine,6,2
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,3293663,Athenani,7,2
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2322146,felider,8,2
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,3521795,ATyongmila,9,1
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2651001,Smallforest,10,1
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2681378,Grischdl,11,1
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2747375,DemianDesposito10,12,1
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,3229651,catgirlmom,13,1
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,665280,Salochin,14,1
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,415299,DragonFodder,15,1
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2831449,Navigator_2505,16,1
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,3308824,DB_BFG,17,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2865888,Traumatismes,18,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,962368,Suechtler,19,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,1210536,musasabi,20,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2797293,Arkmaru,21,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2042214,Selfeisek,22,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,1823579,tA326_,23,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,1942357,nahuel10,24,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2498069,_Falcon_,25,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2278761,Kihara_Works,26,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,3111083,TXCsingularity,27,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,2090973,manjyui,28,0
2026-09-12,2026-09-14T08:02:27Z,12854076,Modern Challenge 16,challenge,modern,Autumn 2026,6062,duke12,29,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2788118,RespectTheCat,1,5
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2618500,Jumba,2,4
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2683189,Ale_Mtg,3,3
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2780151,vdboule,4,3
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2342880,Damgar,5,2
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,1942357,nahuel10,6,2
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2198387,svessesvv,7,2
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2001916,Darthkid,8,2
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,1847500,Gobern,9,1
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2272105,pepeteam,10,1
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,3095198,hyyy1,11,1
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,3170981,Zoza,12,1
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,280778,pokerswizard,13,1
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2955614,DobleP,14,1
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,1997683,hugofreitas1,15,1
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2498069,_Falcon_,16,1
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,5694,bobthedog,17,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2691811,JustAnotherGuy83,18,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,1010620,The_Phenom,19,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2304638,choobes,20,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2406137,Rainwalker83,21,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,3572741,ArthurMorgan,22,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2877405,Darkchrome6538,23,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2747375,DemianDesposito10,24,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,3485476,avishai-elma,25,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2266067,DylanGregory,26,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,206029,Korw,27,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2903591,MeninoNey,28,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,3185788,JhonnySeJugar,29,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,2129541,Mistakenn,30,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,3385120,ttv_kingjulien,31,0
2026-09-12,2026-09-14T08:02:27Z,12854081,Modern Challenge 64,challenge,modern,Autumn 2026,3131948,brunoprince,32,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,1940271,BressD1,1,5
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3452649,MasterGarrix,2,4
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,649380,Rvng,3,3
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2884439,myra00,4,3
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3535587,Venom01,5,2
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3085636,GigaChadSigmaMale,6,2
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2709708,Palenisk0,7,2
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,1706283,Laplasjan,8,2
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3076886,Thunus,9,1
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,774962,wallofspikes,10,1
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,815932,unagieel,11,1
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2618500,Jumba,12,1
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2283377,VampireDiaries,13,1
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3138610,HoneycombH,14,1
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2908947,manohito,15,1
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3412001,Taddy_99,16,1
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,1805036,maximusdee,17,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3315179,chagu,18,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2755417,Giox96,19,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2061056,matsumatsu,20,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2681378,Grischdl,21,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3227644,mommydom_manifesto,22,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,1163110,Antarctica,23,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3560747,ipadkid,24,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,1185021,GodOfSlaughter,25,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,940897,Sciacallo_Rosso,26,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2688845,DelverOfBolts,27,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3123572,Marmotte_Lambda,28,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,3470560,dawido,29,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,1304755,Imaeda,30,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,750888,LucasG1ggs,31,0
2026-09-13,2026-09-15T06:15:43Z,12854091,Modern Challenge 64,challenge,modern,Autumn 2026,2114447,Zoob5555,32,0
